Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2024.05.14 12:32
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ7+oilfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Quebec.City-Ste.Foy-Univ.Laval QC CAN Custom-713920 WMO#=713920

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        24.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,4163.96,0.11,0.19
,Net Site Energy,4163.96,0.11,0.19
,Total Source Energy,7358.53,0.19,0.34
,Net Source Energy,7358.53,0.19,0.34


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,39005.22
,Net Conditioned Building Area,21609.96
,Unconditioned Building Area,17395.26


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Heating,0.00,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,106.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,51.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,842.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,134.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,231.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,1365.72,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
Note: Natural gas appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,77.34,2356.53,12-JAN-01:00,3810.87,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,75.38,2341.59,12-JAN-01:00,3615.46,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,75.38,2341.59,12-JAN-01:00,3615.46,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,75.38,2341.59,12-JAN-01:00,3615.46,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,115.02,3803.04,12-JAN-01:00,5377.59,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,115.02,3803.04,12-JAN-01:00,5377.59,12-JAN-10:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,115.02,3803.04,12-JAN-01:00,5377.59,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,PlantLoopHeatingDemand:Facility,2803.93,67752.07,12-JAN-01:00,173661.89,12-JAN-10:00
,PlantLoopHeatingDemand:Plant,566.30,2253.09,12-JAN-03:00,43362.82,12-JAN-09:00
,WaterSystems:PlantLoopHeatingDemand,566.30,2253.09,12-JAN-03:00,43362.82,12-JAN-09:00
,General:WaterSystems:PlantLoopHeatingDemand,566.30,2253.09,12-JAN-03:00,43362.82,12-JAN-09:00
,HeatRecoveryForHeating:EnergyTransfer,758.92,24475.17,12-JAN-01:00,36079.54,12-JAN-24:00
,HeatRecoveryForCooling:EnergyTransfer,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,HeatingCoils:EnergyTransfer,2237.63,61220.59,12-JAN-01:00,133380.31,12-JAN-10:00
,PlantLoopHeatingDemand:HVAC,2237.63,61220.59,12-JAN-01:00,133380.31,12-JAN-10:00
,HeatingCoils:PlantLoopHeatingDemand,2237.63,61220.59,12-JAN-01:00,133380.31,12-JAN-10:00
,EnergyTransfer:Plant,2804.88,55742.48,12-JAN-01:00,176814.88,12-JAN-10:00
,WaterSystems:EnergyTransfer,566.30,2253.09,12-JAN-03:00,43362.82,12-JAN-09:00
,Domestic Hot Water:WaterSystems:EnergyTransfer,566.30,2253.09,12-JAN-03:00,43362.82,12-JAN-09:00
,Boilers:EnergyTransfer,2238.59,49210.99,12-JAN-01:00,136533.30,12-JAN-10:00
,Water Heater:WaterSystems:PlantLoopHeatingDemand,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00


----------------------------------------------------------------------------------------------------
REPORT:,Sensible Heat Gain Summary
FOR:,Entire Facility
Annual Building Sensible Heat Gain Components

,,HVAC Zone Eq & Other Sensible Air Heating [kBtu],HVAC Zone Eq & Other Sensible Air Cooling [ton-hrs],HVAC Terminal Unit Sensible Air Heating [kBtu],HVAC Terminal Unit Sensible Air Cooling [ton-hrs],HVAC Input Heated Surface Heating [kBtu],HVAC Input Cooled Surface Cooling [ton-hrs],People Sensible Heat Addition [kBtu],Lights Sensible Heat Addition [kBtu],Equipment Sensible Heat Addition [kBtu],Window Heat Addition [kBtu],Interzone Air Transfer Heat Addition [kBtu],Infiltration Heat Addition [kBtu],Opaque Surface Conduction and Other Heat Addition [kBtu],Equipment Sensible Heat Removal [kBtu],Window Heat Removal [kBtu],Interzone Air Transfer Heat Removal [kBtu],Infiltration Heat Removal [kBtu],Opaque Surface Conduction and Other Heat Removal [kBtu]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,0.000,-3.51,152.423,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-43.00,0.000,-40.90,-69.86
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,0.000,-3.51,114.939,0.000,0.000,0.000,8.808,5.892,28.773,0.267,0.000,0.000,0.000,0.000,-16.63,0.000,-36.01,-63.88
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,0.000,-3.51,150.291,0.000,0.000,0.000,8.808,5.892,28.773,0.819,0.000,0.000,0.000,0.000,-41.81,0.000,-40.90,-69.73
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,0.000,-3.51,154.640,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-44.79,0.000,-40.90,-70.29
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,0.000,-3.51,117.201,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-18.18,0.000,-36.01,-64.32
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,0.000,-3.51,152.526,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-42.78,0.000,-40.90,-70.18
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,0.000,-3.52,114.156,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-44.21,0.000,-17.92,-53.23
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,0.000,-3.52,77.050,0.000,0.000,0.000,8.808,5.892,28.773,0.238,0.000,0.000,0.000,0.000,-17.10,0.000,-13.04,-48.33
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,0.000,-3.52,112.008,0.000,0.000,0.000,8.808,5.892,28.773,0.760,0.000,0.000,0.000,0.000,-42.82,0.000,-17.92,-53.23
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,0.000,-3.52,116.208,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-45.95,0.000,-17.92,-53.55
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,0.000,-3.52,79.094,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-18.62,0.000,-13.04,-48.62
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,0.000,-3.52,114.060,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-43.80,0.000,-17.92,-53.55
,LIVING_UNIT3_BACKROW_TOPFLOOR,0.000,-3.51,154.980,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-43.72,0.000,-40.96,-71.63
,LIVING_UNIT3_FRONTROW_TOPFLOOR,0.000,-3.51,153.050,0.000,0.000,0.000,8.808,5.892,28.773,0.754,0.000,0.000,0.000,0.000,-42.76,0.000,-40.96,-71.42
,LIVING_UNIT1_FRONTROW_TOPFLOOR,0.000,-3.51,155.228,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-44.23,0.000,-40.96,-71.37
,LIVING_UNIT2_BACKROW_TOPFLOOR,0.000,-3.51,119.498,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-18.58,0.000,-36.07,-66.16
,LIVING_UNIT2_FRONTROW_TOPFLOOR,0.000,-3.51,117.533,0.000,0.000,0.000,8.808,5.892,28.773,0.235,0.000,0.000,0.000,0.000,-17.08,0.000,-36.07,-65.94
,LIVING_UNIT1_BACKROW_TOPFLOOR,0.000,-3.51,157.159,0.000,0.000,0.000,8.808,5.892,28.773,0.000,0.000,0.000,0.000,0.000,-45.95,0.000,-40.96,-71.58
,CRAWLSPACE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,1926.376,0.000,0.000,0.000,-1926.43,-0.06
,BREEZEWAY,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ATTIC,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.768,136.568,0.000,0.000,0.000,-185.34,-0.02
,Total Facility,0.000,-63.24,2312.043,0.000,0.000,0.000,158.539,106.051,517.916,3.073,0.000,48.827,2062.944,0.000,-632.02,0.000,-2681.13,-1136.95


Peak Cooling Sensible Heat Gain Components

,,Time of Peak {TIMESTAMP},HVAC Zone Eq & Other Sensible Air Heating [Btu/h],HVAC Zone Eq & Other Sensible Air Cooling [ton],HVAC Terminal Unit Sensible Air Heating [Btu/h],HVAC Terminal Unit Sensible Air Cooling [ton],HVAC Input Heated Surface Heating [Btu/h],HVAC Input Cooled Surface Cooling [ton],People Sensible Heat Addition [Btu/h],Lights Sensible Heat Addition [Btu/h],Equipment Sensible Heat Addition [Btu/h],Window Heat Addition [Btu/h],Interzone Air Transfer Heat Addition [Btu/h],Infiltration Heat Addition [Btu/h],Opaque Surface Conduction and Other Heat Addition [Btu/h],Equipment Sensible Heat Removal [Btu/h],Window Heat Removal [Btu/h],Interzone Air Transfer Heat Removal [Btu/h],Infiltration Heat Removal [Btu/h],Opaque Surface Conduction and Other Heat Removal [Btu/h]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_FRONTROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_FRONTROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_FRONTROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,CRAWLSPACE,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BREEZEWAY,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,ATTIC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total Facility,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Peak Heating Sensible Heat Gain Components

,,Time of Peak {TIMESTAMP},HVAC Zone Eq & Other Sensible Air Heating [Btu/h],HVAC Zone Eq & Other Sensible Air Cooling [ton],HVAC Terminal Unit Sensible Air Heating [Btu/h],HVAC Terminal Unit Sensible Air Cooling [ton],HVAC Input Heated Surface Heating [Btu/h],HVAC Input Cooled Surface Cooling [ton],People Sensible Heat Addition [Btu/h],Lights Sensible Heat Addition [Btu/h],Equipment Sensible Heat Addition [Btu/h],Window Heat Addition [Btu/h],Interzone Air Transfer Heat Addition [Btu/h],Infiltration Heat Addition [Btu/h],Opaque Surface Conduction and Other Heat Addition [Btu/h],Equipment Sensible Heat Removal [Btu/h],Window Heat Removal [Btu/h],Interzone Air Transfer Heat Removal [Btu/h],Infiltration Heat Removal [Btu/h],Opaque Surface Conduction and Other Heat Removal [Btu/h]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,12-JAN-04:20,-851.3,0.00,6017.12,0.00,0.00,0.00,532.65,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2073.3,0.00,-1866.6,-2735.9
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,12-JAN-05:00,-851.4,0.00,4345.64,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-840.7,0.00,-1643.6,-2520.0
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,12-JAN-04:20,-851.3,0.00,5997.35,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2050.9,0.00,-1866.6,-2738.5
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,12-JAN-10:00,-3668.7,0.00,8890.28,0.00,0.00,0.00,128.85,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-1544.8,0.00,-1948.1,-3059.8
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,12-JAN-09:30,-3779.1,0.00,7469.73,0.00,0.00,0.00,128.84,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-619.7,0.00,-1715.9,-2686.3
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,12-JAN-04:20,-851.3,0.00,5992.75,0.00,0.00,0.00,532.65,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2035.8,0.00,-1866.6,-2749.0
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,12-JAN-04:20,-851.7,0.00,4294.13,0.00,0.00,0.00,532.65,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2126.0,0.00,-818.1,-2008.3
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,12-JAN-04:20,-851.8,0.00,2630.34,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-862.7,0.00,-595.0,-1830.9
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,12-JAN-04:20,-851.7,0.00,4270.27,0.00,0.00,0.00,532.65,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2097.5,0.00,-818.1,-2013.0
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,12-JAN-10:00,-3715.9,0.00,7251.19,0.00,0.00,0.00,128.84,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-1597.9,0.00,-853.8,-2414.8
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,12-JAN-10:00,-3727.7,0.00,5711.67,0.00,0.00,0.00,128.84,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-638.7,0.00,-621.0,-2055.6
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,12-JAN-05:00,-851.6,0.00,4263.47,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2078.3,0.00,-818.1,-2025.4
,LIVING_UNIT3_BACKROW_TOPFLOOR,12-JAN-05:00,-851.3,0.00,6106.80,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2073.9,0.00,-1869.4,-2822.2
,LIVING_UNIT3_FRONTROW_TOPFLOOR,12-JAN-05:00,-851.3,0.00,6115.05,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2094.8,0.00,-1869.4,-2809.6
,LIVING_UNIT1_FRONTROW_TOPFLOOR,12-JAN-04:20,-851.3,0.00,6142.69,0.00,0.00,0.00,532.65,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-2125.8,0.00,-1869.4,-2806.1
,LIVING_UNIT2_BACKROW_TOPFLOOR,12-JAN-10:00,-3674.5,0.00,7487.83,0.00,0.00,0.00,128.84,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-637.5,0.00,-1718.0,-2789.0
,LIVING_UNIT2_FRONTROW_TOPFLOOR,12-JAN-05:00,-851.4,0.00,4467.10,0.00,0.00,0.00,532.66,144.37,832.97,0.00,0.00,0.00,0.00,0.00,-861.9,0.00,-1646.1,-2617.7
,LIVING_UNIT1_BACKROW_TOPFLOOR,12-JAN-10:00,-3669.1,0.00,9048.50,0.00,0.00,0.00,128.84,90.23,1112.20,0.00,0.00,0.00,0.00,0.00,-1599.8,0.00,-1951.1,-3159.8
,CRAWLSPACE,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BREEZEWAY,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,ATTIC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total Facility,12-JAN-04:20,-15326.6,0.00,88502.89,0.00,0.00,0.00,9587.80,2598.70,14993.51,0.00,0.00,0.00,58175.96,0.00,-30101.2,0.00,-128431.0,0.00


----------------------------------------------------------------------------------------------------
REPORT:,Standard 62.1 Summary
FOR:,Entire Facility
System Ventilation Requirements for Cooling

,,Sum of Zone Primary Air Flow - Vpz-sum [ft3/min],System Population - Ps,Sum of Zone Population - Pz-sum,Occupant Diversity - D,Origin of D,Uncorrected Outdoor Air Intake Airflow - Vou [ft3/min],System Primary Airflow - Vps [ft3/min],Average Outdoor Air Fraction - Xs,System Ventilation Efficiency - Ev,Calculation Method for Ev,Outdoor Air Intake Flow - Vot [ft3/min],Percent Outdoor Air - %OA,Environment Name of Peak System Population - Ps,Date and Time of Last Peak System Population - Ps
,CENTRAL SYSTEM_UNIT1_FRONTROW_BOTTOMFLOOR,476.7888,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,476.7888,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_BOTTOMFLOOR,271.8271,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,271.8271,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_BOTTOMFLOOR,378.8151,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,378.8151,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_BOTTOMFLOOR,440.8614,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,440.8614,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_BOTTOMFLOOR,263.9245,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,263.9245,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_BOTTOMFLOOR,355.2520,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,355.2520,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_MIDDLEFLOOR,466.6306,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,466.6306,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_MIDDLEFLOOR,280.1808,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,280.1808,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_MIDDLEFLOOR,378.4754,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,378.4754,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_MIDDLEFLOOR,427.7331,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,427.7331,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_MIDDLEFLOOR,272.9326,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,272.9326,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_MIDDLEFLOOR,352.1580,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,352.1580,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_TOPFLOOR,477.7956,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,477.7956,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_TOPFLOOR,301.0156,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,301.0156,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_TOPFLOOR,377.2857,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,377.2857,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_TOPFLOOR,454.2871,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,454.2871,0.0000,1.0000,Not calculated,0.0000,0.0000,,
